Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
1,"A244_VILH_H","AP54RH504_tml.VILH","VILH_VCC_1.4000",***,"AP54RHC244_VILH",0,1,"PIN9",1,"P1","","",***,"",***,"","",***,"P",5.588,64.863,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.010066,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.009952,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.01002,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.009906,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.009907,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.009963,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.009952,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.40_IOL_0.10",24412710,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.009895,"V","<=",0.03,"P",27.305,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.37,"<=",1.39053,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.37,"<=",1.39045,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",1.37,"<=",1.39023,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",1.37,"<=",1.39014,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",1.37,"<=",1.39029,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",1.37,"<=",1.39014,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",1.37,"<=",1.39002,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.40_IOH_-0.10",24412712,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",1.37,"<=",1.38979,"V","<=",1.4,"P",11.945,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.004433,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.00449,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.004438,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.004325,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.004382,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.004325,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.004433,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_0.10",24412250,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.00432,"V","<=",0.03,"P",18.491,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",5.405,"<=",5.4939,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",5.405,"<=",5.49369,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",5.405,"<=",5.49372,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",5.405,"<=",5.49355,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",5.405,"<=",5.49349,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",5.405,"<=",5.4933,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",5.405,"<=",5.49322,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-0.10",24412260,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",5.405,"<=",5.49316,"V","<=",5.5,"P",8.714,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.085563,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.085452,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.085372,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.08526,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.085034,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.084919,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.084995,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_1.00",24412270,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.084198,"V","<=",0.115,"P",8.029,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.53,"<=",1.57082,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.53,"<=",1.56995,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",1.53,"<=",1.56884,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",1.53,"<=",1.56768,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",1.53,"<=",1.56754,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",1.53,"<=",1.56637,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",1.53,"<=",1.56502,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-1.00",24412280,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",1.53,"<=",1.56354,"V","<=",1.65,"P",8.142,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.042154,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.042155,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.042143,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.041973,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.041575,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.041631,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.041585,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_1.00",24412290,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.040845,"V","<=",0.075,"P",17.745,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",5.355,"<=",5.46335,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",5.355,"<=",5.46234,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",5.355,"<=",5.46155,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",5.355,"<=",5.46046,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",5.355,"<=",5.46046,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",5.355,"<=",5.45919,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",5.355,"<=",5.45777,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-1.00",24412300,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",5.355,"<=",5.45635,"V","<=",5.5,"P",8.161,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.393016,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.393195,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.393388,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.394138,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.391128,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.390379,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.391081,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.65_IOL_4.00",24412690,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.385961,"V","<=",0.55,"P",7.698,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.1,"<=",1.30934,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.1,"<=",1.30516,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",1.1,"<=",1.29955,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",1.1,"<=",1.29582,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",1.1,"<=",1.29409,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",1.1,"<=",1.28802,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",1.1,"<=",1.28249,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.65_IOH_-4.00",24412700,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",1.1,"<=",1.27418,"V","<=",1.65,"P",8.571,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.314616,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.315136,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.314904,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.315537,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.31264,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.312746,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.313023,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_1.95_IOL_4.00",24412310,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.308984,"V","<=",0.55,"P",18.272,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.455,"<=",1.66931,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.455,"<=",1.66548,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",1.455,"<=",1.66054,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",1.455,"<=",1.65687,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",1.455,"<=",1.65594,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",1.455,"<=",1.65015,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",1.455,"<=",1.64484,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_1.95_IOH_-4.00",24412320,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",1.455,"<=",1.63773,"V","<=",1.95,"P",8.565,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.268362,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.26871,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.268599,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.269174,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.266219,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.266668,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.266883,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_4.00",24412330,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.263071,"V","<=",0.54,"P",17.952,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-4.00",24412340,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.805,"<=",2.05977,"V","<=",2.3,"P",8.064,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-4.00",24412340,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.805,"<=",2.05617,"V","<=",2.3,"P",8.064,601.054,""
